session_id	original_session_id
ses-720744929	ses-720744929
